iter	Passed	Remaining
214	721	2633
215	724	2628
216	726	2622
217	729	2618
218	732	2613
219	735	2609
220	738	2603
221	741	2597
222	743	2591
223	746	2584
224	748	2579
225	751	2573
226	754	2568
227	758	2569
228	761	2563
229	764	2560
230	768	2556
231	773	2559
232	776	2556
233	783	2563
234	788	2567
235	792	2565
236	795	2561
237	799	2559
238	802	2555
239	805	2550
240	808	2546
241	811	2541
242	814	2536
243	817	2531
244	819	2525
245	822	2521
246	825	2516
247	828	2512
248	831	2507
249	833	2501
250	837	2498
251	840	2494
252	843	2489
253	846	2485
254	849	2481
255	852	2477
256	856	2475
257	859	2472
258	862	2468
259	869	2474
260	875	2479
261	881	2483
262	886	2484
263	892	2489
264	896	2487
265	900	2485
266	903	2480
267	906	2476
268	909	2470
269	912	2466
270	914	2461
271	918	2459
272	925	2463
273	930	2466
274	936	2468
275	943	2473
276	949	2477
277	955	2482
278	963	2488
279	969	2494
280	976	2497
281	981	2500
282	987	2501
283	993	2504
284	999	2506
285	1004	2507
286	1006	2501
287	1009	2495
288	1013	2492
289	1016	2487
290	1019	2484
291	1022	2480
292	1028	2481
293	1032	2480
294	1036	2475
295	1038	2471
296	1042	2467
297	1045	2462
298	1048	2457
299	1051	2452
300	1054	2448
301	1057	2444
302	1060	2439
303	1064	2436
304	1070	2438
305	1077	2443
306	1082	2443
307	1088	2444
308	1090	2439
309	1094	2435
310	1097	2431
311	1100	2425
312	1103	2421
313	1106	2417
314	1108	2411
315	1112	2407
316	1114	2402
317	1117	2397
318	1123	2397
319	1125	2392
320	1129	2388
321	1131	2383
322	1135	2380
323	1139	2377
324	1142	2373
325	1146	2370
326	1150	2368
327	1154	2365
328	1158	2362
329	1161	2358
330	1165	2355
331	1168	2351
332	1172	2348
333	1175	2344
334	1178	2339
335	1181	2335
336	1185	2331
337	1188	2327
338	1192	2325
339	1200	2331
340	1204	2328
341	1207	2323
342	1210	2319
343	1213	2314
344	1217	2312
345	1221	2308
346	1224	2304
347	1228	2302
348	1231	2297
349	1238	2299
350	1244	2301
351	1248	2298
352	1252	2294
353	1255	2291
354	1259	2287
355	1265	2288
356	1268	2285
357	1272	2282
358	1277	2280
359	1280	2276
360	1284	2274
361	1288	2271
362	1292	2267
363	1296	2265
364	1299	2260
365	1302	2255
366	1305	2251
367	1307	2245
368	1310	2240
369	1313	2235
370	1316	2231
371	1323	2234
372	1330	2235
373	1335	2234
374	1339	2233
375	1343	2229
376	1346	2225
377	1350	2222
378	1354	2219
379	1357	2215
380	1361	2211
381	1363	2206
382	1367	2202
383	1369	2197
384	1372	2192
385	1375	2187
386	1378	2182
387	1380	2177
388	1383	2172
389	1386	2167
390	1388	2163
391	1391	2157
392	1395	2155
393	1398	2151
394	1401	2146
395	1403	2140
396	1406	2136
397	1409	2132
398	1412	2127
399	1415	2122
400	1417	2117
401	1420	2112
402	1423	2108
403	1427	2105
404	1429	2100
405	1432	2095
406	1435	2091
407	1438	2087
408	1444	2086
409	1449	2086
410	1455	2085
411	1461	2086
412	1467	2085
413	1470	2081
414	1473	2077
415	1476	2072
416	1479	2068
417	1482	2064
418	1485	2059
419	1489	2056
420	1492	2053
421	1496	2049
422	1499	2044
423	1502	2041
424	1505	2037
425	1508	2033
426	1512	2030
427	1516	2026
428	1519	2022
429	1523	2018
430	1526	2014
431	1528	2010
432	1531	2005
433	1533	2000
434	1537	1997
435	1540	1992
436	1543	1988
437	1545	1983
438	1548	1979
439	1552	1975
440	1555	1971
441	1558	1967
442	1561	1963
443	1566	1962
444	1573	1962
445	1579	1961
446	1584	1960
447	1587	1955
448	1591	1952
449	1593	1948
450	1597	1944
451	1600	1940
452	1603	1935
453	1605	1931
454	1609	1927
455	1611	1922
456	1614	1917
457	1616	1913
458	1619	1908
459	1621	1903
460	1624	1899
461	1627	1895
462	1629	1890
463	1632	1886
464	1635	1881
465	1637	1876
466	1640	1872
467	1642	1867
468	1645	1862
469	1647	1857
470	1650	1853
471	1653	1849
472	1655	1844
473	1657	1839
474	1660	1835
475	1662	1830
476	1665	1825
477	1668	1821
478	1670	1816
479	1673	1812
480	1676	1808
481	1678	1803
482	1681	1799
483	1683	1795
484	1686	1790
485	1688	1785
486	1691	1781
487	1693	1776
488	1696	1772
489	1698	1768
490	1701	1763
491	1704	1759
492	1708	1756
493	1710	1752
494	1713	1748
495	1716	1743
496	1718	1739
497	1721	1735
498	1723	1730
499	1726	1726
500	1729	1722
501	1731	1718
502	1734	1714
503	1737	1709
504	1740	1705
505	1743	1701
506	1745	1697
507	1748	1693
508	1751	1689
509	1754	1685
510	1757	1681
511	1761	1679
512	1764	1674
513	1766	1670
514	1769	1666
515	1778	1668
516	1784	1667
517	1787	1663
518	1790	1658
519	1792	1654
520	1795	1650
521	1797	1646
522	1800	1641
523	1802	1637
524	1805	1633
525	1808	1629
526	1810	1625
527	1814	1621
528	1816	1617
529	1819	1613
530	1822	1609
531	1825	1605
532	1827	1601
533	1830	1597
534	1834	1594
535	1836	1589
536	1839	1586
537	1842	1582
538	1845	1578
539	1848	1574
540	1852	1571
541	1858	1570
542	1861	1566
543	1864	1562
544	1866	1558
545	1869	1554
546	1872	1550
547	1874	1546
548	1877	1542
549	1880	1538
550	1882	1534
551	1885	1530
552	1887	1525
553	1890	1522
554	1893	1517
555	1895	1513
556	1898	1509
557	1901	1505
558	1903	1501
559	1906	1497
560	1909	1494
561	1912	1490
562	1915	1486
563	1919	1483
564	1921	1479
565	1924	1475
566	1927	1471
567	1929	1467
568	1932	1463
569	1935	1459
570	1937	1455
571	1940	1452
572	1943	1448
573	1948	1445
574	1951	1442
575	1955	1439
576	1958	1435
577	1961	1431
578	1964	1428
579	1967	1424
580	1969	1420
581	1972	1416
582	1975	1412
583	1978	1409
584	1981	1405
585	1983	1401
586	1986	1397
587	1989	1393
588	1991	1389
589	1994	1385
590	1997	1382
591	1999	1378
592	2003	1374
593	2006	1371
594	2011	1369
595	2014	1365
596	2017	1361
597	2020	1358
598	2023	1354
599	2026	1350
600	2033	1349
601	2036	1346
602	2042	1344
603	2045	1341
604	2048	1337
605	2052	1334
606	2054	1330
607	2057	1326
608	2060	1323
609	2063	1319
610	2065	1315
611	2068	1311
612	2071	1307
613	2074	1304
614	2076	1300
615	2079	1296
616	2082	1292
617	2085	1288
618	2087	1285
619	2090	1281
620	2092	1277
621	2095	1273
622	2097	1269
623	2100	1265
624	2103	1262
625	2105	1258
626	2108	1254
627	2110	1250
628	2113	1246
629	2116	1243
630	2119	1239
631	2121	1235
632	2124	1231
633	2126	1227
634	2129	1224
635	2131	1220
636	2135	1216
637	2138	1213
638	2141	1209
639	2143	1205
640	2147	1202
641	2149	1198
642	2153	1195
643	2156	1191
644	2158	1187
645	2161	1184
646	2164	1180
647	2166	1176
648	2169	1173
649	2171	1169
650	2174	1165
651	2177	1162
652	2179	1158
653	2182	1154
654	2185	1151
655	2188	1147
656	2191	1143
657	2193	1140
658	2196	1136
659	2198	1132
660	2201	1129
661	2204	1125
662	2206	1121
663	2209	1117
664	2211	1114
665	2214	1110
666	2217	1106
667	2219	1103
668	2222	1099
669	2225	1096
670	2228	1092
671	2231	1089
672	2235	1086
673	2237	1082
674	2240	1078
675	2243	1075
676	2245	1071
677	2249	1068
678	2252	1064
679	2254	1060
680	2257	1057
681	2260	1054
682	2264	1050
683	2266	1047
684	2269	1043
685	2272	1040
686	2275	1036
687	2278	1033
688	2284	1031
689	2287	1027
690	2291	1024
691	2294	1021
692	2297	1017
693	2300	1014
694	2303	1010
695	2306	1007
696	2309	1003
697	2313	1001
698	2318	998
699	2321	994
700	2323	991
701	2326	987
702	2329	983
703	2331	980
704	2334	976
705	2336	973
706	2339	969
707	2342	966
708	2345	962
709	2347	958
710	2350	955
711	2352	951
712	2355	948
713	2357	944
714	2360	940
715	2363	937
716	2365	933
717	2368	930
718	2371	926
719	2373	923
720	2375	919
721	2378	915
722	2380	912
723	2383	908
724	2386	905
725	2388	901
726	2391	897
727	2393	894
728	2396	890
729	2398	887
730	2401	883
731	2405	880
732	2410	878
733	2416	875
734	2421	873
735	2428	871
736	2431	867
737	2434	864
738	2437	860
739	2440	857
740	2443	854
741	2446	850
742	2449	847
743	2451	843
744	2454	840
745	2457	836
746	2460	833
747	2466	830
748	2470	828
749	2474	824
750	2476	821
751	2479	817
752	2483	814
753	2486	811
754	2488	807
755	2491	804
756	2493	800
757	2496	797
758	2499	793
759	2503	790
760	2506	787
761	2509	783
762	2512	780
763	2514	776
764	2517	773
765	2520	770
766	2524	766
767	2528	763
768	2532	760
769	2535	757
770	2538	753
771	2540	750
772	2543	746
773	2547	743
774	2550	740
775	2554	737
776	2558	734
777	2562	731
778	2566	727
779	2568	724
780	2573	721
781	2576	718
782	2579	714
783	2582	711
784	2585	708
785	2588	704
786	2591	701
787	2595	698
788	2599	695
789	2603	691
790	2606	688
791	2609	685
792	2612	682
793	2616	678
794	2618	675
795	2621	671
796	2624	668
797	2626	664
798	2629	661
799	2631	657
800	2634	654
801	2636	650
802	2639	647
803	2641	643
804	2644	640
805	2646	637
806	2649	633
807	2652	630
808	2656	627
809	2658	623
810	2661	620
811	2664	616
812	2667	613
813	2670	610
814	2672	606
815	2676	603
816	2678	599
817	2681	596
818	2684	593
819	2687	589
820	2689	586
821	2692	583
822	2695	579
823	2697	576
824	2701	573
825	2704	569
826	2707	566
827	2709	562
828	2712	559
829	2715	556
830	2718	552
831	2721	549
832	2725	546
833	2728	543
834	2731	539
835	2733	536
836	2737	533
837	2742	530
838	2747	527
839	2750	523
840	2753	520
841	2756	517
842	2759	513
843	2762	510
844	2766	507
845	2769	504
846	2773	500
847	2776	497
848	2780	494
849	2783	491
850	2786	487
851	2789	484
852	2792	481
853	2795	477
854	2798	474
855	2803	471
856	2807	468
857	2811	465
858	2813	461
859	2816	458
860	2819	455
861	2822	451
862	2825	448
863	2828	445
864	2830	441
865	2833	438
866	2836	435
867	2839	431
868	2842	428
869	2845	425
870	2848	421
871	2851	418
872	2854	415
873	2856	411
874	2859	408
875	2862	405
876	2864	401
877	2867	398
878	2870	395
879	2872	391
880	2875	388
881	2878	385
882	2882	381
883	2885	378
884	2888	375
885	2891	372
886	2893	368
887	2896	365
888	2899	362
889	2901	358
890	2904	355
891	2906	351
892	2909	348
893	2911	345
894	2914	341
895	2916	338
896	2919	335
897	2921	331
898	2924	328
899	2926	325
900	2929	321
901	2931	318
902	2934	315
903	2936	311
904	2940	308
905	2943	305
906	2946	302
907	2948	298
908	2951	295
909	2953	292
910	2956	288
911	2959	285
912	2964	282
913	2966	279
914	2970	275
915	2973	272
916	2975	269
917	2978	266
918	2981	262
919	2983	259
920	2986	256
921	2989	252
922	2992	249
923	2994	246
924	2997	243
925	3000	239
926	3002	236
927	3005	233
928	3007	229
929	3012	226
930	3016	223
931	3019	220
932	3022	217
933	3024	213
934	3027	210
935	3029	207
936	3032	203
937	3035	200
938	3038	197
939	3040	194
940	3043	190
941	3046	187
942	3048	184
943	3051	180
944	3053	177
945	3056	174
946	3059	171
947	3061	167
948	3064	164
949	3066	161
950	3069	158
951	3071	154
952	3074	151
953	3076	148
954	3081	145
955	3087	142
956	3094	139
957	3101	135
958	3105	132
959	3108	129
960	3111	126
961	3114	123
962	3116	119
963	3120	116
964	3122	113
965	3125	109
966	3128	106
967	3130	103
968	3132	100
969	3135	96
970	3138	93
971	3142	90
972	3144	87
973	3148	84
974	3150	80
975	3153	77
976	3156	74
977	3159	71
978	3162	67
979	3167	64
980	3171	61
981	3174	58
982	3177	54
983	3180	51
984	3182	48
985	3185	45
986	3188	41
987	3190	38
988	3193	35
989	3196	32
990	3199	29
991	3202	25
992	3208	22
993	3214	19
994	3218	16
995	3221	12
996	3225	9
997	3227	6
998	3231	3
999	3235	0
